1,117710188,P,2023-06-17 14:32:41.297,2023-08-30 06:00:00.000,2023-08-30 06:00:00.000,0,Costa Rica,San José
2,12456789,P,2023-06-17 14:35:08.147,2023-08-30 06:00:00.000,2023-08-30 06:00:00.000,0,Estados Unidos,
3,117710188,C,2023-06-17 15:24:50.173,2023-08-30 06:00:00.000,2023-09-02 06:00:00.000,1,Costa Rica,San José
4,1234567,C,2023-06-19 22:49:40.413,2023-08-18 06:00:00.000,2023-08-20 06:00:00.000,1,Costa Rica,San José
5,88545366,C,2023-06-20 13:41:41.000,2023-06-21 06:00:00.000,2023-06-22 06:00:00.000,1,Costa Rica,Heredia
6,88545366,C,2023-06-20 13:44:22.237,2023-06-23 06:00:00.000,2023-06-24 06:00:00.000,0,Angola,
7,88545366,C,2023-06-20 13:45:57.820,2023-06-23 06:00:00.000,2023-06-24 06:00:00.000,1,Costa Rica,Heredia
8,117710188,C,2023-06-20 14:03:36.847,2023-06-28 06:00:00.000,2023-06-30 06:00:00.000,1,Costa Rica,San José
9,117710188,C,2023-06-20 14:03:39.290,2023-06-28 06:00:00.000,2023-06-30 06:00:00.000,1,Costa Rica,San José
10,117710188,C,2023-06-20 14:05:10.527,2023-06-28 06:00:00.000,2023-06-30 06:00:00.000,1,Costa Rica,San José
